,youtubeVideoId,hashTags,chosenHashtag,newHashtag
0,1op92ojA6q0,['#quadrant'],#quadrant,Exploratory mathematics
1,vwSqpaQMmcs,['#ed-multiplication'],#ed-multiplication,Exploding Dots
2,ptS2pAdBUjY,['#binomialDistribution'],#binomialDistribution,Statistics and probability
3,yNFHFhJ6VS0,"['#arc', '#geometry', '#measure']",#measure,Measurement
4,RU0wScIj36o,['#fractal'],#fractal,Exploratory mathematics
5,K79w3OpKako,['#scatterPlot'],#scatterPlot,Statistics and probability
6,CdtDU0nt4iQ,['#convertFractionsToDecimals'],#convertFractionsToDecimals,Measurement
7,3DIqvNjChpY,['#similarTriangles'],#similarTriangles,Geometry
8,qYAdXm69l8g,['#pendulum'],#pendulum,Calculus
9,EedbUsApuos,['#polygon'],#polygon,Geometry
10,Ue1_s85G0JU,"['#equivalentFractions', '#simplifyFractions']",#simplifyFractions,Number theory
11,C82JyCmtKWg,['#random'],#random,Statistics and probability
12,SBvUMjuxf1o,"['#reciprocal', '#inequality']",#inequality,Theorems and proofs
13,lOWXZFP8Vuc,['#parallelLines'],#parallelLines,Geometry
14,6dZLq77gSGU,['#mod'],#mod,Number theory
15,YokKp3pwVFc,['#circleArea'],#circleArea,Geometry
16,8RRo6Ti9d0U,"['#factorial', '#combination', '#permutation']",#permutation,Number theory
17,S9JGmA5_unY,"['#cryptography', '#cryptocurrency']",#cryptocurrency,Computer Science
18,3h4UK62Qrbo,"['#compositeNumber', '#factor', '#primeFactor', '#primeNumber']",#primeNumber,Number theory
19,lOIP_Z_-0Hs,['#fibonacciNumber'],#fibonacciNumber,Number theory
20,ZQ-NRsWhOGI,['#quadraticequation'],#quadraticequation,Algebra
21,Ay0B6Kh9Y3Q,['#fractionalExponent'],#fractionalExponent,Number theory
22,Yajonhixy4g,"['#triangle', '#equilateralTriangle', '#equilateral']",#equilateral,Geometry
23,BTyzE-NDga8,['#rubiksCube'],#rubiksCube,Exploratory mathematics
24,xpk2mvZX2Ms,"['#perimeter', '#rectangleArea']",#rectangleArea,Geometry
25,F6zcGSY15Vw,"['#arithmeticMean', '#centralTendency', '#median']",#median,Statistics and probability
26,Guf49aOi0SQ,"['#similarTriangles', '#angleAngleSimilarTriangles']",#angleAngleSimilarTriangles,Geometry
27,TFRHhcd986c,['#parabola'],#parabola,Algebra
28,h6OSBOdaLfI,['#naturalLog'],#naturalLog,Calculus
29,UHkueFmPC6s,['#arithmeticsum'],#arithmeticsum,Number theory
30,HlEx1TN-dqY,['#decimalArithmetic'],#decimalArithmetic,Number theory
31,HUti6vGctQM,['#correlation'],#correlation,Statistics and probability
32,oc0M1o8tuPo,['#zeroDividedByZero'],#zeroDividedByZero,Number theory
33,CA9XLJpQp3c,['#fraction'],#fraction,Number theory
34,uR70knMr2Hg,['#union'],#union,Logic & Discrete maths
35,AAY1bsazcgM,['#perimeter'],#perimeter,Measurement
36,lYLaaMObgkw,['#deductiveReasoning'],#deductiveReasoning,Logic & Discrete maths
37,0r3cEKZiLmg,['#pi'],#pi,Number theory
38,8dKQLDcA8QA,"['#volume', '#crossSection']",#crossSection,Geometry
39,ZElOxG7_m3c,['#lawofcosines'],#lawofcosines,Trigonometry
40,IJhNPpOj7r8,['#circumcenter'],#circumcenter,Geometry
41,KGMf314LUc0,['#division'],#division,Number theory
42,ZqbdVbkbrww,['#algebra'],#algebra,Algebra
43,8HJ9jWmkyuU,['#congruence'],#congruence,Geometry
44,oPXGb6G3TDs,"['#evenNumbers', '#division', '#operation', '#oddNumber']",#oddNumber,Number theory
45,sD0NjbwqlYw,['#unsolvedProblems'],#unsolvedProblems,Theorems and proofs
46,MEuPzvh0roM,['#complexNumber'],#complexNumber,Number theory
47,V8_AcKoL2Fs,['#globalMathProject'],#globalMathProject,Exploratory mathematics
48,FrfFeUnunGk,['#primeNumber'],#primeNumber,Number theory
49,jKFqAHfWw50,['#angleAngleSideCongruentTriangles'],#angleAngleSideCongruentTriangles,Geometry
50,e7lbCq1ONtQ,['#complexDivision'],#complexDivision,Number theory
51,RCHe6fCHMuU,['#polygonArea'],#polygonArea,Geometry
52,kG4Fh_PrN-E,['#dice'],#dice,Statistics and probability
53,s4tS-ZmpJfw,"['#symmetry', '#rotation']",#rotation,Geometry
54,aircAruvnKk,['#artificialIntelligence'],#artificialIntelligence,Statistics and probability
55,HI5dTLL1r4c,['#polygon'],#polygon,Geometry
56,Gl-aQ-TBZZs,"['#rotation', '#congruence']",#congruence,Geometry
57,sULa9Lc4pck,['#power'],#power,Number theory
58,iPLQgXUiU14,"['#combination', '#sequence']",#sequence,Calculus
59,Re0s1NPZ4ek,['#analyticgeometry'],#analyticgeometry,Geometry
60,BKOf_xBtgCk,['#perimeter'],#perimeter,Measurement
61,4TBVB4hLQhY,"['#mixedNumber', '#fractionAddition']",#fractionAddition,Number theory
62,ghJH4CtbBT4,['#benfordsLaw'],#benfordsLaw,Statistics and probability
63,IaQwWINzjtA,['#harmonicMean'],#harmonicMean,Statistics and probability
64,SZ5IGSDgpzk,['#orthocenter'],#orthocenter,Geometry
65,vo20OcefwHc,"['#discontinuousFunction', '#asymptote']",#asymptote,Algebra
66,aNrO5jLAV5g,['#multiplication'],#multiplication,Number theory
67,vIsDjbhbADY,['#benfordsLaw'],#benfordsLaw,Statistics and probability
68,HSpSQQNVosA,"['#function', '#oddFunction', '#trigonometry', '#evenFunction']",#evenFunction,Calculus
69,cwnt4fB8KdI,"['#sphereVolume', '#sphere']",#sphere,Geometry
70,1-XmMhOIgaA,['#frequencyDistribution'],#frequencyDistribution,Statistics and probability
71,Vtz32adSl1Q,['#fractionAddition'],#fractionAddition,Number theory
72,otIjqzKlnXc,['#distanceFormula'],#distanceFormula,Measurement
73,Y1V5mZaMfTk,['#convertFractionsToDecimals'],#convertFractionsToDecimals,Measurement
74,vKG6xNPQWHw,['#ed-polynomials'],#ed-polynomials,Algebra
75,gGf7kFBzC48,['#graphOfFunction'],#graphOfFunction,Logic & Discrete maths
76,257TGWmxSv8,['#weightmeasurement'],#weightmeasurement,Measurement
77,Ktfo8D3cCr0,"['#awesomeVideos', '#mobiusStrip']",#mobiusStrip,Geometry
78,JeVSmq1Nrpw,['#percent'],#percent,Measurement
79,T0a92gEDukY,['#terms'],#terms,Algebra
80,OmJ-4B-mS-Y,['#mathResearch'],#mathResearch,Exploratory mathematics
81,LqKpkdRRLZw,['#unsolvedProblems'],#unsolvedProblems,Theorems and proofs
82,Fqq10lt9X-M,['#ed-bases'],#ed-bases,Exploding Dots
83,_o0cIpLQApk,['#1729'],#1729,Number theory
84,8vhKBhhOMzE,['#compareDecimals'],#compareDecimals,Measurement
85,m-5CDVdglp4,['#symmetry'],#symmetry,Geometry
86,w0jRJP-_7Us,['#systemOfEquations'],#systemOfEquations,Algebra
87,SP-YJe7Vldo,['#complexnumbers'],#complexnumbers,Number theory
88,T7_m8lT-ecc,['#compositeNumber'],#compositeNumber,Number theory
89,5yecNfFyvF8,"['#parabola', '#graph', '#graphOfFunction']",#graphOfFunction,Logic & Discrete maths
90,XZRQhkii0h0,['#exponent'],#exponent,Number theory
92,3_VydFQmtZ8,['#topology'],#topology,Geometry
93,TFCQW8M15mw,"['#completeSquare', '#quadraticEquation']",#quadraticEquation,Algebra
94,sOb9b_AtwDg,['#variance'],#variance,Statistics and probability
95,fh8gkPW_6g4,['#rounding'],#rounding,Number theory
96,JVGSKnKwIsc,"['#quadraticEquation', '#discriminant']",#discriminant,Calculus
97,cr6W4O78Y6c,"['#chainRule', '#derivative']",#derivative,Calculus
98,1CiBuN6qraY,"['#systemOfEquations', '#graphOfFunction']",#graphOfFunction,Logic & Discrete maths
99,9iulv2QvKwo,"['#kilometer', '#units']",#units,Measurement
100,alprjOchyEY,['#primeNumber'],#primeNumber,Number theory
101,IIQPHC5gZT8,['#scientificNotation'],#scientificNotation,Number theory
102,Igrkz1iVBXc,"['#heronsFormula', '#formula']",#formula,Algebra
103,PMakVCTQYh8,"['#tangent', '#ratio', '#similarTriangles']",#similarTriangles,Geometry
104,rXZcYHVwkqI,['#quadrilaterals'],#quadrilaterals,Geometry
105,OKUVvAaCv_0,"['#reciprocal', '#fractionDivision', '#division']",#division,Number theory
106,AzTIbgUxga8,['#vivianiTheorem'],#vivianiTheorem,Theorems and proofs
107,qrvcWgdkGi8,['#arithmeticSum'],#arithmeticSum,Number theory
108,k_wJsio68D4,['#unitcircle'],#unitcircle,Trigonometry
109,l2luO5eNKXc,['#factorial'],#factorial,Number theory
110,zV7aDRMEt9U,['#geometry'],#geometry,Geometry
111,4XytYH35AP0,['#rationalRootTheorem'],#rationalRootTheorem,Number theory
112,egNI5ahmhsY,['#independentEvents'],#independentEvents,Statistics and probability
113,9_VCk9tWT0Y,['#expression'],#expression,Algebra
114,1wnIsgUivEQ,"['#induction', '#arithmeticSum']",#arithmeticSum,Number theory
115,uC09taczvOo,"['#compareFractions', '#numberLine']",#numberLine,Number theory
116,izdZPx89ph4,['#erdosMathematician'],#erdosMathematician,Mathematicians
117,N0chS7qYj0Y,['#fractions'],#fractions,Number theory
118,UCigSz7yQpc,['#transversal'],#transversal,Geometry
119,b_uvofsYl9s,['#voronoiDiagram'],#voronoiDiagram,Theorems and proofs
120,i7idZfS8t8w,['#quadraticformula'],#quadraticformula,Algebra
121,xjCnmPvcmOo,['#fractionalExponent'],#fractionalExponent,Number theory
122,HxEQxS0QSwg,['#percent'],#percent,Measurement
123,5Mf0JpTI_gg,"['#geometry', '#symmetry']",#symmetry,Geometry
124,j9PXeNcoagw,['#gameTheory'],#gameTheory,Economics
125,BWfDKHHZR2A,['#fractionDivision'],#fractionDivision,Number theory
126,t2qskEuDLRw,"['#polygon', '#equiangular']",#equiangular,Geometry
127,Kp2bYWRQylk,['#mathematicalNotation'],#mathematicalNotation,Algebra
128,P-oFpsQlt-A,['#independentEvents'],#independentEvents,Statistics and probability
129,d0vY0CKYhPY,['#fractal'],#fractal,Exploratory mathematics
130,py5byOOHZM8,['#artificialIntelligence'],#artificialIntelligence,Statistics and probability
131,6saYBeHzArE,"['#congruentTriangles', '#congruence']",#congruence,Geometry
133,HNlpx7v7T5g,['#zeroPower'],#zeroPower,Number theory
134,C6kn6nXMWF0,['#dimension'],#dimension,Geometry
135,k3aKKasOmIw,"['#arithmeticMean', '#modeInStats', '#median']",#median,Statistics and probability
136,8howrlJVyxw,['#parentFunction'],#parentFunction,Algebra
137,KqFWHdaDyXM,['#remainder'],#remainder,Number theory
138,JnpqlXN9Whw,"['#negativeExponent', '#exponent']",#exponent,Number theory
139,86iU3fypTd4,['#congruence'],#congruence,Geometry
140,IFqna5F0kW8,"['#induction', '#proof']",#proof,Theorems and proofs
141,kmVfZ9o-2gg,"['#equivalentFractions', '#percent']",#percent,Measurement
142,To_HvVM-ECE,['#surd'],#surd,Number theory
143,WYijIV5JrKg,['#limits'],#limits,Calculus
144,5sKah3pJnHI,['#root2'],#root2,Number theory
145,Rcb7ZUTOQ1I,"['#circumference', '#circleCircumference']",#circleCircumference,Geometry
146,pyftYzmOwr4,['#heronsFormula'],#heronsFormula,Geometry
147,2h8XiqSnzaU,['#improperFraction'],#improperFraction,Number theory
148,JGFSEj-oxq4,"['#rationalFunction', '#graphOfFunction']",#graphOfFunction,Logic & Discrete maths
149,0Be_6Qaq1es,['#calculus'],#calculus,Calculus
150,AYnJv68T3MM,"['#probability', '#random']",#random,Statistics and probability
151,kCW3v5RMTZg,['#cubicUnit'],#cubicUnit,Geometry
153,cA6-tXehGFs,['#speed'],#speed,Calculus
154,lwQsaYBPRbE,['#inverse'],#inverse,Algebra
155,w9Pj48Pn2XU,"['#convertDecimalsToFractions', '#terminatingDecimal', '#improperFraction', '#repeatingDecimal', '#rationalNumber', '#nonTerminatingDecimal']",#nonTerminatingDecimal,Number theory
156,sg-7bRPt_fQ,"['#radius', '#circle', '#chord', '#diameter']",#diameter,Measurement
157,Mst8iZjIpFE,['#decimal'],#decimal,Number theory
158,3wjLGV9ibII,['#sideSideSideCongruentTriangles'],#sideSideSideCongruentTriangles,Geometry
159,UkjgJQaGx98,"['#graphOfFunction', '#limits']",#limits,Calculus
160,z400r4gCoU4,"['#ellipse', '#curveSketching']",#curveSketching,Exploratory mathematics
161,t-ZtoNhEYWQ,['#equilateralTriangle'],#equilateralTriangle,Geometry
162,QKHKD8bRAro,"['#primeNumber', '#unsolvedProblems']",#unsolvedProblems,Theorems and proofs
163,zqduFg0s5Q4,['#weightmeasurement'],#weightmeasurement,Measurement
164,E9_d_ET9yjI,['#trigonometry'],#trigonometry,Trigonometry
165,52tpYl2tTqk,['#function'],#function,Calculus
166,nJqyr8h22nY,"['#positiveNumber', '#negativeMultiplication', '#negativeNumber']",#negativeNumber,Number theory
167,gSEYtAjuZ-Y,"['#statistics', '#histogram']",#histogram,Statistics and probability
168,dWXIx5Th86s,"['#spaceDiagonal', '#cube']",#cube,Geometry
169,e4MSN6IImpI,['#treeDiagram'],#treeDiagram,Exploratory mathematics
170,zPCljb4rpcQ,['#sectorArea'],#sectorArea,Geometry
171,mDwN1SqnMRU,"['#graphOfFunction', '#quadraticEquation', '#graph']",#graph,Logic & Discrete maths
172,mt6Nq0dzFjo,"['#rate', '#averageVelocity']",#averageVelocity,Calculus
173,w4zqR7GhrqQ,"['#pythagorasTheorem', '#isoscelesTriangle']",#isoscelesTriangle,Geometry
174,VBinUUGwB2I,['#cosine'],#cosine,Trigonometry
175,PNYzQypZr-g,"['#geometry', '#midpoint']",#midpoint,Geometry
176,DGKwdHMiqCg,"['#straightAngle', '#supplementaryAngles', '#complementaryAngles', '#rightAngle', '#obtuseAngle', '#acuteAngle', '#angle']",#angle,Geometry
177,sG_6nlMZ8f4,"['#arc', '#circle']",#circle,Geometry
178,AYOB-6wyK_I,"['#fibonacciNumber', '#riddlesAndChallenges', '#boardGames']",#boardGames,Exploratory mathematics
179,Nu6QUnlH79U,"['#trigonometry', '#graphOfFunction', '#graph']",#graph,Logic & Discrete maths
180,thrx3SBEpL8,['#binary'],#binary,Number theory
181,_qyVzH3e1dY,['#differenceOfSquares'],#differenceOfSquares,Algebra
182,WipYqupv9wY,['#factoringTrinomials'],#factoringTrinomials,Algebra
183,z1iN_fD4UCg,['#absoluteValue'],#absoluteValue,Number theory
184,PJHtqMjrStk,['#squareRoot'],#squareRoot,Number theory
185,7xovCxIfDGE,"['#polygonInteriorAngle', '#polygon']",#polygon,Geometry
186,xa39G3aNPfo,"['#sample', '#normalDistribution']",#normalDistribution,Statistics and probability
187,-h3Oqhl8fPg,['#longMultiplication'],#longMultiplication,Number theory
188,-LGnjhQaJSw,['#rationalFunction'],#rationalFunction,Number theory
189,I6TBBzIvgB8,['#expression'],#expression,Algebra
190,hbhh-9edn3c,['#pythagorastheorem'],#pythagorastheorem,Geometry
191,cLP7INqs3JM,"['#rationalNumber', '#irrationalNumber']",#irrationalNumber,Number theory
192,JMjE9UTXioQ,['#ed-addition'],#ed-addition,Exploding Dots
193,paQ10POrZh8,"['#hexagon', '#games']",#games,Exploratory mathematics
194,LsXKJkmPmZM,"['#ray', '#lineSegment', '#line']",#line,Geometry
195,fxTsG4qkz1U,['#cylinderVolume'],#cylinderVolume,Geometry
196,dUhleJQ6QV4,['#geometricMean'],#geometricMean,Statistics and probability
197,HKQKjbdYNkA,"['#farenheitScale', '#celsiusScale']",#celsiusScale,Measurement
198,JJZDgjFRPXo,['#degree'],#degree,Measurement
199,bibPvcyNbdM,['#centralAngle'],#centralAngle,Geometry
200,KtT_cgMzHx8,['#probability'],#probability,Statistics and probability
201,Sl7E2m84Pf4,['#determinant'],#determinant,Algebra
202,VZ0jG3W53nE,['#distributiveProperty'],#distributiveProperty,Statistics and probability
203,Q4ihOCocaVw,['#computerScience'],#computerScience,Computer Science
204,NECjlQYjo4s,['#hexagons'],#hexagons,Geometry
205,DKh16Th8x6o,['#cubeRoot'],#cubeRoot,Number theory
206,mL91a26bsiY,"['#sphereVolume', '#sphere', '#sphereArea']",#sphereArea,Geometry
207,GWtlt3Rq2SU,['#thirtyDegreesAngle'],#thirtyDegreesAngle,Geometry
208,D269kESwjNU,['#equivalentExpressions'],#equivalentExpressions,Algebra
209,8wqx5FOsSKg,['#symmetry'],#symmetry,Geometry
210,RWbLzSMe_Uw,"['#surfaceArea', '#sphere', '#sphereArea']",#sphereArea,Geometry
211,X1E7I7_r3Cw,"['#pythagorasTheorem', '#root2', '#irrationalNumber']",#irrationalNumber,Number theory
212,3EB75Dy4dFE,['#convertPercentToDecimal'],#convertPercentToDecimal,Measurement
213,0MiWMY0OlvI,['#cubeRoot'],#cubeRoot,Number theory
214,2M9w79Y5Wn0,['#ed-addition'],#ed-addition,Exploding Dots
215,1E4GUE1har0,['#rounding'],#rounding,Number theory
216,VbtNy54ya9A,['#benfordsLaw'],#benfordsLaw,Statistics and probability
217,RYlD3TElQyw,['#weightedMean'],#weightedMean,Statistics and probability
218,-Liq8hlGeOk,"['#divisibility8', '#divisibility4']",#divisibility4,Number theory
219,gB9n2gHsHN4,"['#dimension', '#fractal']",#fractal,Exploratory mathematics
220,9Uc62CuQjc4,"['#cartesianPlane', '#coordinate', '#graphOfFunction', '#axis']",#axis,Algebra
221,jnxCLjgVY8Q,['#triangleInequality'],#triangleInequality,Geometry
222,IHZwWFHWa-w,['#artificialIntelligence'],#artificialIntelligence,Statistics and probability
223,0A83skSAxKI,"['#kilogram', '#measurement', '#weightMeasurement']",#weightMeasurement,Measurement
224,Dgcoa2yAUfw,['#harmonicSeries'],#harmonicSeries,Calculus
225,593w799sBms,['#unitcircle'],#unitcircle,Trigonometry
226,DrNns2fsRKw,"['#geometry', '#trapezoid', '#pythagorasTheorem', '#rectangle']",#rectangle,Geometry
227,NB8dr9FjuxQ,['#riddlesAndChallenges'],#riddlesAndChallenges,Exploratory mathematics
228,NjpFjLo0QQc,['#lcm'],#lcm,Number theory
229,VWHHZAszbzQ,['#trinomial'],#trinomial,Algebra
230,gNqmI0f16QI,"['#perimeter', '#rectangleArea']",#rectangleArea,Geometry
231,QLGATwUoAXA,['#sphereVolume'],#sphereVolume,Geometry
232,4G_FmNm4BS0,"['#surfaceArea', '#triangularPrism', '#rectangularPrism']",#rectangularPrism,Geometry
233,CaasbfdJdJg,"['#continuedFractions', '#irrationalNumber']",#irrationalNumber,Number theory
234,IidwVzW4rTA,['#log'],#log,Calculus
235,dbxJ6LD0344,"['#complexConjugate', '#complexMultiplication']",#complexMultiplication,Number theory
236,z3rUn1Urj4Y,['#parabola'],#parabola,Algebra
237,4F6cFLnAAFc,['#fractionalExponent'],#fractionalExponent,Number theory
238,y5yNi08cr6I,['#parallelLines'],#parallelLines,Geometry
239,0FezL36hK4E,"['#pascalTriangle', '#number']",#number,Number theory
240,Kgudt4PXs28,['#probability'],#probability,Statistics and probability
241,QIO2F_R4btA,['#rhombus'],#rhombus,Geometry
242,xz6gBA0M9FY,['#trianglearea'],#trianglearea,Geometry
243,ygey0KMxIIc,"['#triangularPrism', '#pyramid']",#pyramid,Geometry
244,1otVf_HXLN8,['#triangleMedian'],#triangleMedian,Geometry
245,QXoQbWoIiRE,['#density'],#density,Statistics and probability
246,NjCIq58rZ8I,['#partition'],#partition,Number theory
247,mA2TT0NkRR0,['#centroid'],#centroid,Geometry
248,1pSD8cYyqUo,['#binomialTheorem'],#binomialTheorem,Statistics and probability
249,pZEmFSP3Z0I,"['#commonDenominator', '#lcm', '#fractionAddition']",#fractionAddition,Number theory
250,kspg_cObO1s,"['#cuboidVolume', '#cubeVolume']",#cubeVolume,Geometry
251,wPZIa3SjPF0,['#quadrilaterals'],#quadrilaterals,Geometry
252,cIVpemcoAlY,"['#unitCircle', '#sine', '#cosine', '#trigonometry']",#trigonometry,Trigonometry
253,IDpnNnjFB1c,['#polynomials'],#polynomials,Algebra
